"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"Franßen & Nusser","fn.legal","https://fn.legal/de/de/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","franssen-und-nusser"
"EIP","eip.com","https://eip.com/uk/careers","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","eip"
"EHLERS, EHLERS & PARTNER RECHTSANWALTSGESELLSCHAFT MBB","ehlers-ehlers-und-partner.de","https://ehlers-ehlers-und-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","ehlers-ehlers-und-rechtsanwaltsgesellschaft"
"Dr. Knabe","dr-knabe.de","https://www.dr-knabe.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-knabe"
"Dr. Hermanns & Dr. Schumacher","https://www.hermanns-schumacher.d","https://www.hermanns-schumacher.d","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dr-hermanns-und-dr-schumacher"
"Clayston","clayston.com","https://clayston.com/de/karriere.php","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","clayston"
"Böhret Semsdorf & Partner","boehret-sehmsdorf.de","https://karriere.boehret-sehmsdorf.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","boehret-semsdorf-und"
"Bergeman Schönherr Partner","bbsz.de","https://bbsz.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","bergeman-schoenherr"
"Rechtsanwaltskanzlei Staab & Kollegen","staab-kollegen.com","https://staab-kollegen.com/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltskanzlei-staab-und-kollegen"
"Rechtsanwaltskanzlei Polz","polz-rechtsanwaltskanzlei.de","https://www.polz-rechtsanwaltskanzlei.de/karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","rechtsanwaltskanzlei-polz"
"Prüfer & Partner mbB Patentanwälte Rechtsanwalt","pruefer.eu","https://pruefer.eu/karriere/","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","pruefer-und-patentanwaelte"
"Müller-Wrede & Partner Rechtsanwälte","mueller-wrede.de","https://www.bbh-karriere.de/de/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","mueller-wrede-und"
"Müller-Boré & Partner Patentanwälte PartG mbB","mueller-bore.de","https://mueller-bore.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","mueller-bor-und-patentanwaelte"
"Mohr Rechtsanwälte Partnerschaftsgesellschaft mbB","mohrpartner.de","https://mohrpartner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","mohr-partnerschaftsgesellschaft"
"LSV Rechtsanwalts GmbH","lsv-legal.com","https://lsv-legal.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","lsv-rechtsanwalts"
"Dennemeyer & Associates S.A.","dennemeyer.com","https://dennemeyer.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","dennemeyer-und-associates-s-a"
"Brödermann Jahn","german-law.com","https://german-law.com/de/karriere","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-07-14","broedermann-jahn"
"Berner, Fischer & Partner - Rechtsanwälte, Steuerberater PartmbB","bernerfischer-partner.de","https://bernerfischer-partner.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","berner-fischer-und-partmbb"
"FASP Finck Sigl & Partner Rechtsanwälte Steuerberater mbB","fasp.de","https://fasp.kanzleibewerbungen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","fasp-finck-sigl-und"
"AWADO Rechtsanwaltsgesellschaft mbH","gra-rechtsanwaltsgesellschaft.de","https://gra-rechtsanwaltsgesellschaft.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","awado-rechtsanwaltsgesellschaft-mbh"
"HOECK SCHLÜTER VAAGT Rechtsanwälte Partnerschaft mbB","hsv-fl.de","https://hsv-fl.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-07-14","hoeck-schlueter-vaagt"
