"Unternehmensname","Domainname des Unternehmens","Jobboard_URL"
"Watson Farley & Williams","wfw.com","https://join-the-future.de/stellenangebote/"
"WTS Legal Rechtsanwaltsgesellschaft mbH","wts.com","https://wts.com/de-de/karriere/jobboerse"
"CMS","cms.law","https://cms.law/de/deu/stellenausschreibungen"
"A&O Shearman","aoshearman.com","https://careers.aoshearman.com/en/search-jobs"
