"Unternehmensname","Domainname des Unternehmens","Jobboard_URL","diagnosis_status","diagnosis_reason","recommended_action","job_count_name","job_count_domain","last_checked_at","canonical_firm_id"
"FASP Finck Sigl & Partner Rechtsanwälte Steuerberater mbB","fasp.de","https://fasp.kanzleibewerbungen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","fasp-finck-sigl-und"
"AWADO Rechtsanwaltsgesellschaft mbH","gra-rechtsanwaltsgesellschaft.de","https://gra-rechtsanwaltsgesellschaft.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","awado-rechtsanwaltsgesellschaft-mbh"
"HOECK SCHLÜTER VAAGT Rechtsanwälte Partnerschaft mbB","hsv-fl.de","https://hsv-fl.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","hoeck-schlueter-vaagt"
"Dissmann Orth","dolaw.de","https://dolaw.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","dissmann-orth"
"DANCKELMANN UND KERST Rechtsanwälte Notare","danckelmann-kerst.de","https://danckelmann-kerst.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","danckelmann-und-kerst"
"bbt Rechtsanwälte und Steuerberater von Boehmer, Borchert, Trittel Partnerschaft mit beschränkter Berufshaftung","bbt-kanzlei.de","http://www.karriere-bbt-kanzlei.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","bbt-und-von-boehmer-borchert-trittel-mit-beschraenkter-berufshaftung"
"Lausen Rechtsanwälte Partnerschaft","lausen.com","https://lausen.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","lausen"
"okl & partner","oklp.de","https://oklp.de/#Karriere","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","okl-und"
"JOHLKE NIETHAMMER & PARTNER Insolvenzverwalter Rechtsanwälte Wirtschaftsprüfer Steuerberater Partnerschaftsgesellschaft mbB","jnp.de","https://jnp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","johlke-niethammer-und-insolvenzverwalter-partnerschaftsgesellschaft"
"Hammes Insolvenzverwalter GbR","rae-hammes.de","https://ingenium.law/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","hammes-insolvenzverwalter-gbr"
"ANDREÄ & PARTNER Rechtsanwälte","rechtsanwalt-wiesbaden.de","https://rechtsanwalt-wiesbaden.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","andreae-und"
"Kraus & Weisert Patentanwälte PartGmbB","kraus-weisert.de","https://www.kraus-lederer.de/career.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","kraus-und-weisert-patentanwaelte"
"Lambsdorff","lambsdorff.law","https://lambsdorff.law","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","lambsdorff"
"Hartmann Gallus & Partner Rechtsanwälte Partnerschaftschaftsgesellschaft mit beschränkter Berufshaftung (mbB).","kanzlei-hgp.de","https://kanzlei-hgp.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","hartmann-gallus-und-partnerschaftschaftsgesellschaft-mit-beschraenkter-berufshaftung"
"G&P Gloeckner.Fuhrmann.Nentwich. Rechtsanwaltsgesellschaft mbH","gloeckner.com","https://gloeckner.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","g-und-p-gloeckner-fuhrmann-nentwich-rechtsanwaltsgesellschaft-mbh"
"Beck Rechtsanwälte Partnerschaft mbB","becklaw.de","https://www.becklaw.de/de/karriere/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","beck"
"AGS Acker Schmalz","ags-legal.de","https://www.ags-legal.de/de/de/karriere","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","ags-acker-schmalz"
"Kanzlei TBK-Patent","tbk.de","https://tbk.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","tbk-patent"
"Anwaltskanzlei Pfefferle Helberg & Partner Rechtsanwälte und Steuerberater","pfefferle.de","https://www.pfefferle.de/pfefferle-gruppe-recht-steuer-wirtschaft/stellenanzeigen-pfefferle-gruppe/","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","anwaltskanzlei-pfefferle-helberg-und-und"
"Sernetz Schäfer","sernetz-schaefer.de","https://sernetz-schaefer.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","sernetz-schaefer"
"Köchling & Krahnefeld Rechtsanwälte","kk-rae.de","https://kk-rae.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","koechling-und-krahnefeld"
"Fachanwaltskanzlei Mainz Frankfurt","jrm-legal.de","https://jrm-legal.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","fachanwaltskanzlei-mainz-frankfurt"
"King & Wood Mallesons","eu.kwm.com","https://eu.kwm.com","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","king-und-wood-mallesons"
"Hausfeld","hausfeld.com","https://www.hausfeld.com/KARRIERE","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","hausfeld"
"Mingers.","mingers.law","https://mingers.law","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","mingers"
"HauckSchuchardt Partnerschaft von Steuerberatern und Rechtsanwälten mbB","hauckschuchardt.com","https://www.hauckschuchardt.com/de/de/karriere.html","no_master_match","Jobboard_URL vorhanden, aber kein Treffer in jobs_master.csv nach Kanzleiname oder Domain.","Seite manuell prüfen: keine Jobs, Parser-Lücke, JS/Cookie-Problem oder spezielles ATS möglich.","0","0","2026-08-16","hauckschuchardt-von-steuerberatern-und-rechtsanwaelten"
"Halm & Collegen","halmcollegen.de","https://halmcollegen.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","halm-und-collegen"
"CSR Sturm Rechtsanwaltsgesellschaft mbH","cs-rechtsanwaelte.de","https://cs-rechtsanwaelte.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","csr-sturm-rechtsanwaltsgesellschaft-mbh"
"Chevalier Rechtsanwälte","kanzlei-chevalier.de","https://kanzlei-chevalier.de","jobboard_needs_review","Jobboard_URL wirkt wie Startseite oder generische Domain, nicht wie konkrete Karriereseite.","Karriere-/Stellenangebote-URL manuell prüfen und spezifischer speichern.","0","0","2026-08-16","chevalier"
